link,date,time,log start,p1 start,lift 1 start,erratic energy 1,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,erratic energy 2,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north,erratic energy 3,cc_before_40%
https://dps.report/H1rq-20231202-193012_qpeer,02.12.2023,19:30:12,32653987,32674635,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/ApHY-20231202-193131_qpeer,02.12.2023,19:31:31,32722826,32727719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/rl6F-20231202-193324_qpeer,02.12.2023,19:33:24,32818622,32823147,32855462,3.41,32858478,32861078,32860463,32868040,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ZR0C-20231202-193531_qpeer,02.12.2023,19:35:31,32887660,32942633,32973907,3.0,32976907,32939581,32978897,32994715,nan,nan,nan,32979506,nan,nan,nan,nan,nan,False
https://dps.report/I2I3-20231202-194309_qpeer,02.12.2023,19:43:09,33402448,33404891,33437180,4.13,33440165,33442768,33442164,33452330,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/6pNN-20231202-194545_qpeer,02.12.2023,19:45:45,33503535,33505533,33538886,3.9,33539054,33541644,33543886,33553016,33587895,4.68,33591888,33594474,33592889,33608437,nan,nan,nan,False
https://dps.report/s0Oc-20231202-194734_qpeer,02.12.2023,19:47:34,33702476,33717527,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/jqeX-20231202-194836_qpeer,02.12.2023,19:48:36,33761030,33766004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/LqPo-20231202-195104_qpeer,02.12.2023,19:51:04,33848116,33850362,33885167,4.22,33885168,33887765,33890150,33894968,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/w1yU-20231202-195211_qpeer,02.12.2023,19:52:11,33947718,33976885,nan,nan,nan,33973786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/7iQT-20231202-195446_qpeer,02.12.2023,19:54:46,34062024,34064871,34095673,4.75,34095675,34098263,34100673,34107277,34132484,6.56,34132485,34135067,34137274,34149571,nan,nan,nan,False
https://dps.report/iCLe-20231202-195710_qpeer,02.12.2023,19:57:10,34215066,34216951,34247909,3.86,34247955,34250547,34252896,34258167,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Kms8-20231202-195935_qpeer,02.12.2023,19:59:35,34384585,34390501,34422031,4.43,34425022,34427625,34427021,34433858,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/M9S3-20231202-200147_qpeer,02.12.2023,20:01:47,34482503,34485381,34516297,4.36,34516298,34518903,34521288,34528092,34556294,6.29,34559291,34561896,34561295,34570205,nan,nan,nan,False
https://dps.report/hBH6-20231202-200258_qpeer,02.12.2023,20:02:58,34622700,34627986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/gF0J-20231202-200449_qpeer,02.12.2023,20:04:49,34660825,34681819,34711911,4.8,34712821,34679094,34716896,34723260,nan,nan,nan,34715411,nan,nan,nan,nan,nan,False
https://dps.report/gYSU-20231202-200621_qpeer,02.12.2023,20:06:21,34833975,34837936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/aOTx-20231202-200805_qpeer,02.12.2023,20:08:05,34900104,34902202,34934172,4.31,34937172,34939782,34939165,34948436,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
