link,date,time,lamp 1,lamp 2,lamp 3
https://dps.report/5Lt3-20231119-161053_qadim,2023.11.19,16:10:53,,,
https://dps.report/usuX-20231119-161257_qadim,2023.11.19,16:12:57,,,
https://dps.report/wvKU-20231119-162042_qadim,2023.11.19,16:20:42,60.36,71.005,
https://dps.report/Cju9-20231119-162258_qadim,2023.11.19,16:22:58,,,
https://dps.report/4Ctp-20231119-162409_qadim,2023.11.19,16:24:09,,,
https://dps.report/Lco1-20231119-162550_qadim,2023.11.19,16:25:50,,,
https://dps.report/PHd5-20231119-162721_qadim,2023.11.19,16:27:21,,,
https://dps.report/zWR7-20231119-162918_qadim,2023.11.19,16:29:18,,,
https://dps.report/xpGW-20231119-163136_qadim,2023.11.19,16:31:36,,,
https://dps.report/8Biw-20231119-163902_qadim,2023.11.19,16:39:02,83.65,77.683,
https://dps.report/wGmu-20231119-164043_qadim,2023.11.19,16:40:43,,,
https://dps.report/tmWW-20231119-164538_qadim,2023.11.19,16:45:38,73.369,74.633,
https://dps.report/csuc-20231119-165356_qadim,2023.11.19,16:53:56,67.167,85.468,
https://dps.report/LLwB-20231119-170217_qadim,2023.11.19,17:02:17,68.087,,
https://dps.report/PKER-20231119-170437_qadim,2023.11.19,17:04:37,,,
https://dps.report/tTQz-20231119-170903_qadim,2023.11.19,17:09:03,62.486,,
https://dps.report/nBAC-20231119-171119_qadim,2023.11.19,17:11:19,,,
https://dps.report/4gZs-20231119-171222_qadim,2023.11.19,17:12:22,,,
https://dps.report/PzQY-20231119-171418_qadim,2023.11.19,17:14:18,,,
https://dps.report/2osS-20231119-172043_qadim,2023.11.19,17:20:43,66.984,81.238,
https://dps.report/hBJF-20231119-173020_qadim,2023.11.19,17:30:20,61.898,57.311,120.65
https://dps.report/4DRY-20231119-173652_qadim,2023.11.19,17:36:52,,,
https://dps.report/ik3f-20231119-173958_qadim,2023.11.19,17:39:58,,,
https://dps.report/OlFo-20231119-174235_qadim,2023.11.19,17:42:35,,,
https://dps.report/eNbI-20231119-174354_qadim,2023.11.19,17:43:54,,,
https://dps.report/QmyZ-20231119-174555_qadim,2023.11.19,17:45:55,,,
https://dps.report/tgfn-20231119-175028_qadim,2023.11.19,17:50:28,73.371,,
https://dps.report/KMse-20231119-175241_qadim,2023.11.19,17:52:41,,,
https://dps.report/RhGf-20231119-180103_qadim,2023.11.19,18:01:03,68.468,93.0,
https://dps.report/83Cl-20231202-161320_qadim,2023.12.02,16:13:20,,,
https://dps.report/LUPD-20231202-161518_qadim,2023.12.02,16:15:18,,,
https://dps.report/2eYM-20231202-162150_qadim,2023.12.02,16:21:50,55.433,69.249,
https://dps.report/nAjt-20231202-162552_qadim,2023.12.02,16:25:52,61.724,,
https://dps.report/1lpP-20231202-163358_qadim,2023.12.02,16:33:58,67.449,77.872,
https://dps.report/Bgvc-20231202-164205_qadim,2023.12.02,16:42:05,61.132,73.634,
https://dps.report/0ubx-20231202-164545_qadim,2023.12.02,16:45:45,63.522,,
https://dps.report/A55Q-20231202-165415_qadim,2023.12.02,16:54:15,56.43,68.892,
https://dps.report/FpMJ-20231202-170254_qadim,2023.12.02,17:02:54,,,
https://dps.report/BOyh-20231202-170459_qadim,2023.12.02,17:04:59,,,
https://dps.report/PhOw-20231202-171109_qadim,2023.12.02,17:11:09,61.287,74.665,
https://dps.report/2Za4-20231202-171542_qadim,2023.12.02,17:15:42,65.243,,
https://dps.report/dnHc-20231202-172135_qadim,2023.12.02,17:21:35,57.796,65.44,
https://dps.report/7Yjp-20231202-172551_qadim,2023.12.02,17:25:51,58.324,,
https://dps.report/mFiG-20231202-173414_qadim,2023.12.02,17:34:14,59.674,71.124,
https://dps.report/1kPN-20231202-174217_qadim,2023.12.02,17:42:17,60.91,,
https://dps.report/eWlq-20231202-174949_qadim,2023.12.02,17:49:49,63.755,70.319,
https://dps.report/J3hc-20231202-175056_qadim,2023.12.02,17:50:56,,,
https://dps.report/dd3e-20231202-175138_qadim,2023.12.02,17:51:38,,,
https://dps.report/oSCi-20231202-175501_qadim,2023.12.02,17:55:01,56.551,,
https://dps.report/XUcC-20231202-180221_qadim,2023.12.02,18:02:21,63.031,66.323,
https://dps.report/gEXB-20231202-180429_qadim,2023.12.02,18:04:29,,,
https://dps.report/h8t9-20231202-181109_qadim,2023.12.02,18:11:09,57.973,67.834,
https://dps.report/kDX6-20231202-181448_qadim,2023.12.02,18:14:48,56.354,,
https://dps.report/lwcn-20231202-182030_qadim,2023.12.02,18:20:30,60.004,63.47,
